,Betweenness Centrality,Closeness Centrality,Degree Centrality,Eigenvector Centrality,Clustering Coefficient,PageRank
android,1.0522423048507285e-05,0.3155757286192069,0.003785011355034065,2.3519914446646246e-05,0.0004965658340122125,7.650551910218868e-05
everyones,0.0001359738877931244,0.35548977395048437,0.01514004542013626,0.00024373568422612988,0.00035090076214094407,0.00012543795333001383
support,0.002949512231688343,0.393545183714002,0.093111279333838,0.0037186636688513867,0.00024539818454527324,0.0010408658442123068
union,0.00035324852466076033,0.3603054823165742,0.017663386323492306,0.0004005994094399217,0.0001862605125362119,0.00018901676295855405
fellow,0.000149428415669196,0.3543771796476795,0.019429724955841533,0.00033907915628793913,0.0004092909066035209,0.00021939762286438426
navigate,4.5833215826260453e-08,0.2888694511261754,0.0020186727226848347,4.953110082291803e-05,0.0012660253943212413,9.39510700704341e-05
riverdale,2.0124471298073954e-06,0.3252626395272489,0.003785011355034065,2.072085698652045e-05,0.0003801923363425946,5.439561828859381e-05
carter,5.1714520402419914e-06,0.31522430798600065,0.0040373454453696694,2.0928183882557906e-05,0.00038240757775478,6.711696401215297e-05
tomb,8.58830216332178e-06,0.323589450477668,0.006813020439061317,4.968121207366071e-05,0.00044731797614801233,0.0001627807148162798
captured,7.333429522682309e-05,0.3497793468667255,0.01791572041382791,0.00552461206676603,0.0006407770451556731,0.0003418764953430048
wilson,5.760454600590621e-05,0.33813993174061435,0.008831693161746153,2.066616280012047e-05,0.0001487653954369543,0.0001375595740053307
crowdsourcing,3.377455557074919e-06,0.31575173292964703,0.0047943477163764825,0.00023937465083060107,0.0005899397169170083,6.562850190788112e-05
intense,2.4693254593628866e-05,0.3458416964831137,0.008831693161746153,0.00011286189415446712,0.0003661679308286976,8.48178324204621e-05
come,0.004177058690369291,0.4003839159426147,0.12414837244511734,0.003259697628996918,0.00020744781489994975,0.00117709565209045
displaced,0.00021280661951118032,0.3610933940774487,0.027504415846580872,0.002067406390388966,0.00045362045537775694,0.00035806550109671764
new,0.007981487847692677,0.40467680996630245,0.17133484733787535,0.007298923866673317,0.00016943102015447515,0.003191552688661368
importan,0.0,0.037923807883329025,0.0005046681806712087,2.6331954195416768e-05,0.009277353903069649,6.933004277538973e-05
reach,0.00027396539340305155,0.3620500639503015,0.025485743123896037,0.0003528017333919684,0.0002494204547830087,0.00021151445173321447
approaching,1.1452677646567267e-05,0.3259046052631579,0.006813020439061317,0.00020232453818997128,0.0006009906336245727,9.914554795475885e-05
shanaynay,4.530021614080228e-07,0.2753613118399111,0.0020186727226848347,0.00042845996222648356,0.004964763954026059,0.00024793251237780476
football,0.0001040053007833081,0.3401132852729145,0.016654049962149885,8.283374783539113e-05,0.00015002601625158473,0.00014479075284501856
liked,2.041799335237044e-05,0.3159279336734694,0.005046681806712087,0.0005621750980969193,0.0009066832909610162,7.822970212292165e-05
heaven,3.911876752381112e-06,0.3185435254400772,0.005299015897047691,0.00014535870140466544,0.000571990023169842,0.00010577219174118867
kudos,3.211781167025782e-05,0.32502255392438284,0.006813020439061317,1.6157658236729084e-05,0.00013092711809367593,6.726417301665006e-05
yeah,0.0004588905360374763,0.38498154264620166,0.026495079485238455,0.0003015834557320219,0.0002513074809580573,0.00016318987866004373
property,0.00048027830780160706,0.37992522289329883,0.02195306585919758,0.00024946237640518566,0.00026746824329199444,0.00015285270108026928
ready,0.0006467893474922959,0.38098442607190924,0.03658844309866263,0.00046832976804609083,0.00022316103160686224,0.0002850767598860837
sorry,0.0005210853712741338,0.3821969331661684,0.030784759020943728,0.0013424084377162053,0.00032723250247001167,0.00023621464592953707
soon,0.0007991647791923502,0.37854618397172607,0.04188745899571032,0.0002562951973753118,0.00021300576619087843,0.0002744293245806514
period,2.10643687464985e-05,0.34116735537190085,0.006560686348725713,9.99731847415373e-05,0.0002856948217267048,7.339605108643978e-05
cdt,1.432169688473516e-05,0.3070902750871755,0.0047943477163764825,0.00025009305630234533,0.00044909945280875583,8.226449678326287e-05
hereht,0.0,0.10595973369695998,0.0005046681806712087,1.2929793697853625e-05,0.002731423706333258,4.9656179159798495e-05
paid,2.6526253953958373e-05,0.35058386411889597,0.007822356800403735,0.000193834448764045,0.00024051675658214326,7.600013987422241e-05
meter,1.8107222585134774e-06,0.29828390787294895,0.0040373454453696694,3.899832595796799e-05,0.0006381586124349392,0.00012285356719204184
honor,0.00047767574147104005,0.36311159978009894,0.03128942720161494,0.002366566098851679,0.0003185182529052231,0.0003310776492843423
attention,0.000230426377718068,0.38025331030512377,0.01968205904617714,0.0009637581377345459,0.000327658192491597,0.0001722538132802649
prospect,5.10331257685404e-06,0.3028890247630694,0.0035326772646984608,1.720452861116922e-05,9.772823115807824e-05,5.621137223970588e-05
caused,0.0003818755645500345,0.37453926850014174,0.029523088569265707,0.0029357937855186496,0.0003466752555415888,0.00023918329218776684
damaged,0.00029465597902400255,0.3615875912408759,0.029270754478930103,0.0025011343504816627,0.0003232129537534146,0.0003751645266936513
grant,3.386067010390538e-05,0.32585101134681793,0.0070653545293969215,8.086364840348768e-05,0.0001643344648313158,7.611846947397211e-05
snack,1.6626619182758004e-05,0.3270881479035985,0.0047943477163764825,2.0598778037583346e-05,0.0001901803854009014,6.79347785487715e-05
blocked,1.213535122798671e-05,0.33788046721800663,0.007317688619732526,0.00014880772349678282,0.0002487041448159662,7.231754498729603e-05
experience,0.00015206320650585706,0.3650852141870106,0.014383043149129447,0.00022768386573739853,0.00030630142705852784,0.00011566681676192429
lockyer,1.8194947711966753e-05,0.327547731217456,0.008831693161746153,0.00020767111354285647,0.000574212880121564,0.00014760129253902656
herd,0.0,0.27750157551992155,0.001514004542013626,8.84459302780632e-06,0.001673710873681682,0.00013758115016922656
score,5.9153347190201286e-05,0.34687089715536107,0.011355034065102194,0.002226017845006692,0.0005871311213382034,0.00014149376176595874
broadcasting,0.00011044337876552822,0.350863213811421,0.006056018168054504,0.0002464165498587792,0.0004137382966120679,7.398673130816536e-05
warn,7.172289260096407e-06,0.32081275803448556,0.005299015897047691,3.020200417205773e-05,0.0002382350825836481,7.093241746044735e-05
law,0.0007729135068843675,0.3718333646087446,0.033560434014635376,0.0010108516988678099,0.0002129027788798226,0.0004316245767668701
full,0.001849745568797865,0.3912528383848356,0.05702750441584658,0.0015334382474724271,0.00016561973598763432,0.0004651816382732126
watertown,0.00035818013906825733,0.3654555514570269,0.030784759020943728,0.00115421316063801,0.0002396232055113356,0.0003046314758161481
tweeted,5.129218598291731e-05,0.3503049588968443,0.012869038607115822,0.00029297633262107356,0.00039038407547969695,0.00011656911046926887
monstrous,2.3264115846310134e-05,0.33124373119358075,0.0025233409033560434,3.370370067532822e-05,0.0008109786312798551,4.799503391076326e-05
wtf,0.00027996819977374156,0.3838628438589694,0.022457734039868785,0.001885567464818598,0.0004754008543385043,0.0001715666887803761
mill,1.2922765281643661e-05,0.3296182317225318,0.0047943477163764825,2.4653082093354388e-05,0.0003726056385622817,6.037117383347936e-05
wood,3.003880171684174e-05,0.3387469014445679,0.006560686348725713,1.1060795414762863e-05,0.00011982711303612511,7.187965765728186e-05
ken,2.6816791950659777e-05,0.3246763886613141,0.0058036840777189,1.9950548245362046e-05,0.00010926128965936057,7.638986665779038e-05
pipeline,2.808358250771173e-05,0.31844114102049015,0.0035326772646984608,2.980072151950517e-05,0.00032554767001764714,6.308213471953288e-05
worry,4.726781827694588e-05,0.3484568715378528,0.015897047691143074,0.00018909916809824962,0.0004078323517685306,0.00015382577140736625
decision,1.510748106932674e-05,0.32232614884099225,0.006056018168054504,1.01455300887149e-05,0.00011615406028021643,6.700603038308909e-05
ex,1.8982995124320825e-05,0.34996467679265275,0.0055513499873832955,0.00027348706668457214,0.00036331673092380843,5.8528028537602036e-05
havent,0.0003690911321567528,0.3820863864249904,0.025990411304567248,0.00038303194051888504,0.00022159866890775315,0.00018351271187690268
passing,6.791182799468248e-05,0.34210980662983426,0.010345697703759777,0.00014452979113081823,0.0002586883259300968,0.00011294698694310534
featured,3.626222917066336e-05,0.3480284534996048,0.005299015897047691,6.149873344024204e-05,0.00023513787077269303,6.381966696881563e-05
many,0.0034123617534574623,0.39562743336328243,0.12364370426444612,0.012784041090945988,0.0002325350667373652,0.0014672074474564045
willie,1.0080439361455883e-06,0.3047992616520535,0.002271006813020439,0.0002675657449170268,0.000691095063561355,6.69866464294985e-05
hugging,9.71761490332841e-08,0.2990717681684401,0.0020186727226848347,1.2994323907505314e-05,0.00048334585653737395,5.930879501630456e-05
cam,7.649888697148761e-06,0.3297828076891071,0.004542013626040878,2.23409135218387e-05,0.00029052678336506226,6.245028831800749e-05
whatever,8.154554929593974e-05,0.3445787322841492,0.013121372697451426,0.0023134646433573486,0.0005217408341400544,0.00024397207880839537
capturing,6.3971977106038895e-06,0.32912548791628604,0.0055513499873832955,0.0013072062238780253,0.0006500557938493614,9.032144193750518e-05
spectator,7.848260609108043e-06,0.31872285668328776,0.003785011355034065,9.853448166791279e-05,0.0004836300876296189,5.88577585431151e-05
reality,3.5842427438393165e-05,0.3268992823558525,0.0040373454453696694,4.012081669436936e-05,0.00018523439492316394,5.455045010206896e-05
pizza,0.00011045375332285384,0.3481201686577653,0.012869038607115822,4.6569879347299363e-05,0.00020715936855529037,0.00012120639183178935
sec,5.9330217996379596e-06,0.33160404987030373,0.0047943477163764825,0.00010833040490167111,0.00036573931849548315,5.6493940522136615e-05
joy,2.5549713521115624e-05,0.33022248145987837,0.007822356800403735,6.528651956155277e-05,0.0002587067868886714,8.072632683714596e-05
dang,5.190016019060237e-05,0.35418714809187596,0.008074690890739339,0.0006218065698210153,0.00032635906400515564,7.282173127382658e-05
woah,2.3480334820866716e-05,0.3400840985154038,0.005299015897047691,0.0003981708377529414,0.0004986517786712144,5.592583255482582e-05
cnns,2.206099212162348e-05,0.3265491100856954,0.010093363613424174,0.00036266232056923276,0.00024223768281088123,0.00014472955480018248
searching,5.8530134601324475e-05,0.3542188058634251,0.012364370426444612,0.00032360753124652204,0.0003341469259215413,9.666404346489434e-05
threat,0.0005219876489017066,0.37646053006554575,0.033560434014635376,0.0016330427220489039,0.00025171056316104583,0.000340090050864924
rule,8.92475517032772e-05,0.3392108191389198,0.008579359071410548,0.00010292078726843376,0.00023565787847069184,7.79601763670636e-05
lookin,7.724301322781872e-06,0.3125640823408786,0.0055513499873832955,2.223104540622831e-05,0.00025202130970619326,6.621141289973389e-05
hows,0.00013901512237067244,0.34903998590805,0.006560686348725713,3.998957480345565e-05,0.0003355397321947118,6.522413404601337e-05
vancouver,2.2715913133599955e-05,0.3295908183632735,0.0070653545293969215,1.98226787890826e-05,0.00016680884033477153,7.166443706901128e-05
ten,9.995398797624754e-05,0.35831826401446654,0.00933636134241736,0.0001148849167579168,0.00037672600034205985,9.57443964288066e-05
miranda,4.915796987653547e-06,0.3086448598130841,0.0032803431743628564,9.873060145102193e-06,0.00040931262921061373,8.411754554441754e-05
tired,4.5124556889104136e-05,0.341844216337445,0.008579359071410548,5.558899678927257e-05,0.0002648478852344573,8.99674994642671e-05
deal,0.0005052366494013432,0.3706856234215695,0.03431743628564219,0.0005478945291442342,0.00027721886476140005,0.0002744027417339609
extends,0.0,0.21823888980670741,0.0012616704516780217,4.9803918764251254e-05,0.0007407799453975956,5.8962330252879076e-05
really,0.002843650796500405,0.39144606874753063,0.1168306838253848,0.0036922658097358414,0.00022542348610434562,0.0011374499419622949
healthy,1.6791496635558337e-05,0.3177008177008177,0.003785011355034065,1.916042530497348e-05,0.00032985075245470013,5.84122490097925e-05
berm,9.978176728687076e-06,0.3219333874898457,0.006560686348725713,2.1281204943303737e-05,0.00014392821143810756,6.988316582282235e-05
freakin,9.30856827315435e-07,0.3210206561360875,0.0025233409033560434,0.00013315834712758932,0.0006961608832555212,5.045217903541699e-05
tearing,2.0564923815767203e-05,0.3334455195624737,0.004542013626040878,4.608506148065467e-05,0.0005700442801900448,5.869924802474449e-05
spring,2.3570799022705808e-05,0.3284435604177026,0.008327024981074942,6.682787778647398e-05,0.0001554717254415907,8.274408476897536e-05
calgarian,2.1461346064672548e-05,0.31286018788979236,0.0058036840777189,9.002839508023543e-06,0.00010371824842715947,6.869052047634919e-05
council,0.00035092434200369274,0.3540289440771842,0.01564471360080747,0.00040569342392546406,0.0003222433988079534,0.00020118234257511067
swath,0.0,0.1075849712238028,0.0010093363613424174,0.0008503920929041328,0.005751309247567164,6.275474363496956e-05
since,0.0016029022639584554,0.3888343799058085,0.05929851122886702,0.0022849386118574907,0.00025011040239833276,0.0005323420284177907
cray,2.8213219586467152e-05,0.3318261743280583,0.004542013626040878,0.00015235064584689814,0.0003544931957290977,6.377685623048152e-05
pulled,7.917793301903991e-05,0.3483956043956044,0.01387837496845824,0.00021691590137313063,0.0002686183919320151,0.00012472702361363626
every,0.0020062771116901514,0.39346703733121524,0.08301791572041382,0.0020499508684702736,0.00024072079394537208,0.0011562323372296152
grand,4.233669534845422e-06,0.30847668716431853,0.0035326772646984608,2.588645649467448e-05,0.00025502919375252963,6.792679255578635e-05
tues,2.7771487407414602e-05,0.3347411098910381,0.009588695432752965,8.738952867231408e-05,0.00024566039383303956,0.00010177844433884714
nut,2.024420269897567e-05,0.3233518276762402,0.00757002271006813,0.00011365949338584847,0.0002138212007348009,7.898771540891296e-05
spanish,1.5683071098461542e-05,0.33727659574468083,0.003785011355034065,6.86187424862171e-05,0.0002389315270905381,5.199287633132549e-05
download,1.4770903368318133e-05,0.31276142372346305,0.0047943477163764825,2.8023507179029815e-05,0.0002822987753417752,6.559563906373482e-05
register,9.484520407861949e-05,0.33308119011598586,0.01337370678778703,0.00043839655883117895,0.0004022289477530462,0.0001433142172337211
partner,2.3118779891305915e-05,0.33482595471443055,0.007317688619732526,2.777425174360199e-05,0.0002400141207043188,7.613856072857182e-05
blitzer,6.694795054444099e-06,0.31921063229963753,0.0055513499873832955,0.00012139631789648371,0.0006661209962445489,0.00012071883657013927
mi,7.182893963561383e-05,0.3391817870592263,0.00757002271006813,0.00011982915653480849,0.00027828515234152,7.378045812872101e-05
attacked,1.553984970978577e-05,0.32890696323346336,0.005046681806712087,0.00017014093935416986,0.00042320753506119293,6.346493273015952e-05
